#date time, smb (mm W.E.)
2013-02-04 00:00:00, 37047.031250
2013-02-05 00:00:00, 54689.730469
2013-02-06 00:00:00, 257393.906250
2013-02-07 00:00:00, 23276.003906
2013-02-08 00:00:00, 108277.476562
2013-02-09 00:00:00, 350843.906250
2013-02-10 00:00:00, 132088.531250
2013-02-11 00:00:00, 116624.562500
2013-02-12 00:00:00, 37260.546875
2013-02-13 00:00:00, 56506.000000
2013-02-14 00:00:00, 24218.775391
2013-02-15 00:00:00, 43967.175781
2013-02-16 00:00:00, 3292.816650
2013-02-17 00:00:00, 149.741974
2013-02-18 00:00:00, 101154.039062
2013-02-19 00:00:00, 28598.619141
2013-02-20 00:00:00, 8107.336914
2013-02-21 00:00:00, 114789.421875
2013-02-22 00:00:00, 542675.312500
2013-02-23 00:00:00, 421017.312500
2013-02-24 00:00:00, 170925.625000
2013-02-25 00:00:00, 74900.523438
2013-02-26 00:00:00, 356781.343750
2013-02-27 00:00:00, 32630.777344
2013-02-28 00:00:00, 70187.359375
2013-03-01 00:00:00, 15516.054688
2013-03-02 00:00:00, -807.641479
2013-03-03 00:00:00, -1330.164673
2013-03-04 00:00:00, -1236.481201
2013-03-05 00:00:00, 413.869629
2013-03-06 00:00:00, 1334.131470
2013-03-07 00:00:00, 10827.602539
2013-03-08 00:00:00, 151616.828125
2013-03-09 00:00:00, 215819.093750
2013-03-10 00:00:00, 131440.281250
2013-03-11 00:00:00, 115882.968750
2013-03-12 00:00:00, 214365.640625
2013-03-13 00:00:00, 84488.523438
2013-03-14 00:00:00, -84.862816
2013-03-15 00:00:00, 4655.587402
2013-03-16 00:00:00, 13425.911133
2013-03-17 00:00:00, 4867.557129
2013-03-18 00:00:00, 3892.291748
2013-03-19 00:00:00, 92212.218750
2013-03-20 00:00:00, 16374.186523
2013-03-21 00:00:00, -931.665283
2013-03-22 00:00:00, 1973.989990
2013-03-23 00:00:00, 25806.705078
2013-03-24 00:00:00, 7128.339355
2013-03-25 00:00:00, 2461.715088
2013-03-26 00:00:00, 488.591888
2013-03-27 00:00:00, 507.384186
2013-03-28 00:00:00, 8361.696289
2013-03-29 00:00:00, 6408.296875
2013-03-30 00:00:00, 1343.372681
2013-03-31 00:00:00, 23258.818359
2013-04-01 00:00:00, 9147.629883
2013-04-02 00:00:00, 1790.272095
2013-04-03 00:00:00, 4664.843262
2013-04-04 00:00:00, 1052.076660
2013-04-05 00:00:00, 2772.625977
2013-04-06 00:00:00, 6234.344727
2013-04-07 00:00:00, 2814.344971
2013-04-08 00:00:00, 202.219437
2013-04-09 00:00:00, -408.583649
2013-04-10 00:00:00, 11155.168945
2013-04-11 00:00:00, 5956.184082
2013-04-12 00:00:00, -1472.153931
2013-04-13 00:00:00, -44.291939
2013-04-14 00:00:00, -1057.342285
2013-04-15 00:00:00, -880.944580
2013-04-16 00:00:00, 446.546509
2013-04-17 00:00:00, 1651.443115
2013-04-18 00:00:00, 46837.644531
2013-04-19 00:00:00, 142352.968750
2013-04-20 00:00:00, 57395.050781
2013-04-21 00:00:00, 183403.812500
2013-04-22 00:00:00, 34678.355469
2013-04-23 00:00:00, 41070.519531
2013-04-24 00:00:00, 10204.181641
2013-04-25 00:00:00, 8424.331055
2013-04-26 00:00:00, 286958.343750
2013-04-27 00:00:00, -9567.246094
2013-04-28 00:00:00, -7248.298828
2013-04-29 00:00:00, -2613.364746
2013-04-30 00:00:00, -6837.471680
2013-05-01 00:00:00, -9048.348633
2013-05-02 00:00:00, 77020.882812
2013-05-03 00:00:00, -303.450134
2013-05-04 00:00:00, 44859.074219
2013-05-05 00:00:00, 95880.851562
2013-05-06 00:00:00, 34655.234375
2013-05-07 00:00:00, 196226.734375
2013-05-08 00:00:00, 208264.125000
2013-05-09 00:00:00, 144074.875000
2013-05-10 00:00:00, 224474.718750
2013-05-11 00:00:00, 136541.250000
2013-05-12 00:00:00, 43488.828125
2013-05-13 00:00:00, 108163.031250
2013-05-14 00:00:00, 292264.875000
2013-05-15 00:00:00, 55412.531250
2013-05-16 00:00:00, 144437.843750
2013-05-17 00:00:00, 340742.781250
2013-05-18 00:00:00, 514488.000000
2013-05-19 00:00:00, 83223.031250
2013-05-20 00:00:00, 6500.213867
2013-05-21 00:00:00, -7687.343750
2013-05-22 00:00:00, 53706.152344
2013-05-23 00:00:00, 156220.765625
2013-05-24 00:00:00, 1235.744263
2013-05-25 00:00:00, 12881.138672
2013-05-26 00:00:00, 3688.346191
2013-05-27 00:00:00, -637.953491
2013-05-28 00:00:00, 21754.388672
2013-05-29 00:00:00, -3281.056152
2013-05-30 00:00:00, 8386.207031
2013-05-31 00:00:00, 24376.351562
2013-06-01 00:00:00, 39334.519531
2013-06-02 00:00:00, 19583.193359
2013-06-03 00:00:00, 216681.812500
2013-06-04 00:00:00, 169191.500000
2013-06-05 00:00:00, 18747.439453
2013-06-06 00:00:00, -3494.941895
2013-06-07 00:00:00, 27071.634766
2013-06-08 00:00:00, 72533.773438
2013-06-09 00:00:00, -8555.840820
2013-06-10 00:00:00, 9484.026367
2013-06-11 00:00:00, 6403.227051
2013-06-12 00:00:00, 31504.818359
2013-06-13 00:00:00, 11562.291016
2013-06-14 00:00:00, -17207.664062
2013-06-15 00:00:00, -16616.841797
2013-06-16 00:00:00, -14644.779297
2013-06-17 00:00:00, -12484.416016
2013-06-18 00:00:00, -29386.191406
2013-06-19 00:00:00, -25939.158203
2013-06-20 00:00:00, 2333.081299
2013-06-21 00:00:00, -2512.035645
2013-06-22 00:00:00, -7872.520508
2013-06-23 00:00:00, 16563.203125
2013-06-24 00:00:00, 9374.823242
2013-06-25 00:00:00, 110815.062500
2013-06-26 00:00:00, 212968.000000
2013-06-27 00:00:00, -6273.760742
2013-06-28 00:00:00, -17721.875000
2013-06-29 00:00:00, -734.118530
2013-06-30 00:00:00, -15316.803711
2013-07-01 00:00:00, -13188.290039
2013-07-02 00:00:00, -8478.763672
2013-07-03 00:00:00, 21416.791016
2013-07-04 00:00:00, 20266.685547
2013-07-05 00:00:00, -36209.820312
2013-07-06 00:00:00, -33672.281250
2013-07-07 00:00:00, -28234.335938
2013-07-08 00:00:00, -8441.829102
2013-07-09 00:00:00, 53960.105469
2013-07-10 00:00:00, 247427.671875
2013-07-11 00:00:00, 55873.972656
2013-07-12 00:00:00, -33977.972656
2013-07-13 00:00:00, -36815.101562
2013-07-14 00:00:00, -38019.980469
2013-07-15 00:00:00, -39254.089844
2013-07-16 00:00:00, 23979.449219
2013-07-17 00:00:00, 105549.257812
2013-07-18 00:00:00, 14969.804688
2013-07-19 00:00:00, -39061.214844
2013-07-20 00:00:00, -37376.375000
2013-07-21 00:00:00, -45335.527344
2013-07-22 00:00:00, -41411.066406
2013-07-23 00:00:00, -43905.289062
2013-07-24 00:00:00, -44025.828125
2013-07-25 00:00:00, -62091.476562
2013-07-26 00:00:00, 17130.220703
2013-07-27 00:00:00, 30977.349609
2013-07-28 00:00:00, -41025.902344
2013-07-29 00:00:00, -75947.984375
2013-07-30 00:00:00, -83708.320312
2013-07-31 00:00:00, -58181.382812
2013-08-01 00:00:00, -69064.125000
2013-08-02 00:00:00, -61428.964844
2013-08-03 00:00:00, -50481.542969
2013-08-04 00:00:00, -52883.683594
2013-08-05 00:00:00, -23732.789062
2013-08-06 00:00:00, 69545.132812
2013-08-07 00:00:00, -19723.890625
2013-08-08 00:00:00, 167971.390625
2013-08-09 00:00:00, -31161.222656
2013-08-10 00:00:00, -32560.740234
2013-08-11 00:00:00, -30926.875000
2013-08-12 00:00:00, -17778.480469
2013-08-13 00:00:00, 92187.710938
2013-08-14 00:00:00, -26407.148438
2013-08-15 00:00:00, -23185.029297
2013-08-16 00:00:00, -123.211357
2013-08-17 00:00:00, 60497.125000
2013-08-18 00:00:00, 19989.996094
2013-08-19 00:00:00, -4334.241699
2013-08-20 00:00:00, 168446.343750
2013-08-21 00:00:00, 183919.031250
2013-08-22 00:00:00, 88238.890625
2013-08-23 00:00:00, -6825.816406
2013-08-24 00:00:00, 6338.320312
2013-08-25 00:00:00, 137119.046875
2013-08-26 00:00:00, 110050.859375
2013-08-27 00:00:00, 19568.705078
2013-08-28 00:00:00, 434578.812500
2013-08-29 00:00:00, 100485.882812
2013-08-30 00:00:00, -7066.788574
2013-08-31 00:00:00, 143296.421875
2013-09-01 00:00:00, 500289.906250
2013-09-02 00:00:00, 58043.640625
2013-09-03 00:00:00, -13007.477539
2013-09-04 00:00:00, -13494.844727
2013-09-05 00:00:00, 30949.681641
2013-09-06 00:00:00, 213996.546875
2013-09-07 00:00:00, 85410.351562
2013-09-08 00:00:00, 34218.960938
2013-09-09 00:00:00, 1000.082458
2013-09-10 00:00:00, 447625.656250
2013-09-11 00:00:00, 118905.968750
2013-09-12 00:00:00, -11914.057617
2013-09-13 00:00:00, -8417.712891
2013-09-14 00:00:00, -5896.082520
2013-09-15 00:00:00, -8327.201172
2013-09-16 00:00:00, 50206.238281
2013-09-17 00:00:00, 99147.609375
2013-09-18 00:00:00, 24864.228516
2013-09-19 00:00:00, 23202.871094
2013-09-20 00:00:00, 22497.683594
2013-09-21 00:00:00, 1041.301880
2013-09-22 00:00:00, 566.379822
2013-09-23 00:00:00, 32197.443359
2013-09-24 00:00:00, 203667.531250
2013-09-25 00:00:00, -2002.743896
2013-09-26 00:00:00, 749.081909
2013-09-27 00:00:00, 286.333099
2013-09-28 00:00:00, -92.213951
2013-09-29 00:00:00, 516.344910
2013-09-30 00:00:00, 82141.578125
2013-10-01 00:00:00, 119568.140625
2013-10-02 00:00:00, 23741.257812
2013-10-03 00:00:00, 23622.007812
2013-10-04 00:00:00, 2828.435547
2013-10-05 00:00:00, 4636.245605
2013-10-06 00:00:00, -280.709198
2013-10-07 00:00:00, -1413.377075
2013-10-08 00:00:00, 32073.746094
2013-10-09 00:00:00, 419686.093750
2013-10-10 00:00:00, 532686.500000
2013-10-11 00:00:00, 833917.312500
2013-10-12 00:00:00, 437040.406250
2013-10-13 00:00:00, 4609.330566
2013-10-14 00:00:00, 8296.650391
2013-10-15 00:00:00, 8598.917969
2013-10-16 00:00:00, 1262.416138
2013-10-17 00:00:00, 5020.432617
2013-10-18 00:00:00, 11148.266602
2013-10-19 00:00:00, 3587.263184
2013-10-20 00:00:00, 2233.259766
2013-10-21 00:00:00, 1243.468262
2013-10-22 00:00:00, 4414.433594
2013-10-23 00:00:00, 3126.735352
2013-10-24 00:00:00, 18155.912109
2013-10-25 00:00:00, 19380.222656
2013-10-26 00:00:00, 9370.442383
2013-10-27 00:00:00, 1469.483398
2013-10-28 00:00:00, 14489.776367
2013-10-29 00:00:00, 66658.164062
2013-10-30 00:00:00, 2714.581055
2013-10-31 00:00:00, 1482.223389
2013-11-01 00:00:00, 1717.670288
2013-11-02 00:00:00, 16468.603516
2013-11-03 00:00:00, 188528.859375
2013-11-04 00:00:00, 44415.347656
2013-11-05 00:00:00, 6544.286133
2013-11-06 00:00:00, 78815.984375
2013-11-07 00:00:00, 44331.085938
2013-11-08 00:00:00, 2786.729248
2013-11-09 00:00:00, 3202.637451
2013-11-10 00:00:00, 14782.678711
2013-11-11 00:00:00, 39311.453125
2013-11-12 00:00:00, 64846.238281
2013-11-13 00:00:00, 6341.973145
2013-11-14 00:00:00, 216499.578125
2013-11-15 00:00:00, 1524.645752
2013-11-16 00:00:00, -3063.079834
2013-11-17 00:00:00, -3909.660156
2013-11-18 00:00:00, 87891.835938
2013-11-19 00:00:00, 130109.500000
2013-11-20 00:00:00, 323515.625000
2013-11-21 00:00:00, 21232.990234
2013-11-22 00:00:00, 8141.416992
2013-11-23 00:00:00, 50207.421875
2013-11-24 00:00:00, 236027.968750
2013-11-25 00:00:00, 265303.812500
2013-11-26 00:00:00, 97466.875000
2013-11-27 00:00:00, -1036.592896
2013-11-28 00:00:00, 11494.904297
2013-11-29 00:00:00, 426359.656250
2013-11-30 00:00:00, 19574.132812
2013-12-01 00:00:00, 20336.134766
2013-12-02 00:00:00, 13529.831055
2013-12-03 00:00:00, -2047.907471
2013-12-04 00:00:00, -1158.586426
2013-12-05 00:00:00, -1894.808716
2013-12-06 00:00:00, 14501.600586
2013-12-07 00:00:00, 13355.763672
2013-12-08 00:00:00, 84638.781250
2013-12-09 00:00:00, 30353.892578
2013-12-10 00:00:00, 58847.695312
2013-12-11 00:00:00, 32888.894531
2013-12-12 00:00:00, 107455.921875
2013-12-13 00:00:00, 138943.671875
2013-12-14 00:00:00, 77563.796875
2013-12-15 00:00:00, 8510.275391
2013-12-16 00:00:00, 1704.802734
2013-12-17 00:00:00, 9099.664062
2013-12-18 00:00:00, 7566.809570
2013-12-19 00:00:00, 31557.345703
2013-12-20 00:00:00, 43294.257812
2013-12-21 00:00:00, 19325.347656
2013-12-22 00:00:00, 29259.339844
2013-12-23 00:00:00, 17571.253906
2013-12-24 00:00:00, 619.127441
2013-12-25 00:00:00, 17309.216797
2013-12-26 00:00:00, 7319.188965
2013-12-27 00:00:00, 1288.656006
2013-12-28 00:00:00, 12593.091797
2013-12-29 00:00:00, 2144.196289
2013-12-30 00:00:00, 810.285583
2013-12-31 00:00:00, 8504.150391
2014-01-01 00:00:00, 8282.078125
2014-01-02 00:00:00, 557.482788
2014-01-03 00:00:00, 4531.628906
2014-01-04 00:00:00, 739.912170
2014-01-05 00:00:00, 6342.180664
2014-01-06 00:00:00, 1310.486450
2014-01-07 00:00:00, 6210.516113
2014-01-08 00:00:00, 285987.500000
2014-01-09 00:00:00, 835560.562500
2014-01-10 00:00:00, 457348.531250
2014-01-11 00:00:00, 149182.250000
2014-01-12 00:00:00, 60742.898438
2014-01-13 00:00:00, 99662.218750
2014-01-14 00:00:00, 4733.847168
2014-01-15 00:00:00, 3047.506592
2014-01-16 00:00:00, 5803.356445
2014-01-17 00:00:00, 47875.753906
2014-01-18 00:00:00, 168681.375000
2014-01-19 00:00:00, 95165.828125
2014-01-20 00:00:00, 50735.187500
2014-01-21 00:00:00, 116746.898438
2014-01-22 00:00:00, 95022.257812
2014-01-23 00:00:00, 85832.742188
2014-01-24 00:00:00, 59052.304688
2014-01-25 00:00:00, 12608.100586
2014-01-26 00:00:00, 9031.680664
2014-01-27 00:00:00, 57231.007812
2014-01-28 00:00:00, 25926.851562
2014-01-29 00:00:00, 238017.828125
2014-01-30 00:00:00, 248660.218750
2014-01-31 00:00:00, 167297.046875
2014-02-01 00:00:00, 84747.218750
2014-02-02 00:00:00, 6033.164551
2014-02-03 00:00:00, 2902.106934
2014-02-04 00:00:00, 15543.972656
2014-02-05 00:00:00, 32275.716797
2014-02-06 00:00:00, 30726.412109
2014-02-07 00:00:00, 24812.388672
2014-02-08 00:00:00, 17486.410156
2014-02-09 00:00:00, 8110.836914
2014-02-10 00:00:00, 18474.457031
2014-02-11 00:00:00, 1773.255859
2014-02-12 00:00:00, 1213.833496
2014-02-13 00:00:00, 40748.984375
2014-02-14 00:00:00, 60444.320312
2014-02-15 00:00:00, 53990.441406
2014-02-16 00:00:00, 46869.597656
2014-02-17 00:00:00, 204020.968750
2014-02-18 00:00:00, 316778.218750
2014-02-19 00:00:00, 21210.347656
2014-02-20 00:00:00, 1262.930542
2014-02-21 00:00:00, 8867.269531
2014-02-22 00:00:00, 9640.174805
2014-02-23 00:00:00, 15463.299805
2014-02-24 00:00:00, 21756.414062
2014-02-25 00:00:00, 13256.421875
2014-02-26 00:00:00, 49285.312500
2014-02-27 00:00:00, 14883.059570
2014-02-28 00:00:00, 9924.289062
2014-03-01 00:00:00, 2036.209351
2014-03-02 00:00:00, 814.640564
2014-03-03 00:00:00, 46226.183594
2014-03-04 00:00:00, 117396.843750
2014-03-05 00:00:00, 62722.656250
2014-03-06 00:00:00, 13291.593750
2014-03-07 00:00:00, 11308.180664
2014-03-08 00:00:00, 17627.123047
2014-03-09 00:00:00, 136220.234375
2014-03-10 00:00:00, 142387.968750
2014-03-11 00:00:00, 36141.359375
2014-03-12 00:00:00, 38256.230469
2014-03-13 00:00:00, -2798.023438
2014-03-14 00:00:00, 81303.273438
2014-03-15 00:00:00, 121432.921875
2014-03-16 00:00:00, -939.779602
2014-03-17 00:00:00, -2276.150879
2014-03-18 00:00:00, 28092.517578
2014-03-19 00:00:00, 42666.199219
2014-03-20 00:00:00, 2509.035156
2014-03-21 00:00:00, 12663.532227
2014-03-22 00:00:00, 17253.625000
2014-03-23 00:00:00, 180363.718750
2014-03-24 00:00:00, 90589.242188
2014-03-25 00:00:00, 49836.480469
2014-03-26 00:00:00, 339761.500000
2014-03-27 00:00:00, 42598.585938
2014-03-28 00:00:00, 148521.421875
2014-03-29 00:00:00, 225306.875000
2014-03-30 00:00:00, 42376.730469
2014-03-31 00:00:00, 70516.500000
2014-04-01 00:00:00, 133076.531250
2014-04-02 00:00:00, 260214.437500
2014-04-03 00:00:00, 75062.054688
2014-04-04 00:00:00, 86847.460938
2014-04-05 00:00:00, 191629.984375
2014-04-06 00:00:00, 270636.531250
2014-04-07 00:00:00, 158801.906250
2014-04-08 00:00:00, 92237.617188
2014-04-09 00:00:00, -983.527405
2014-04-10 00:00:00, 25497.726562
2014-04-11 00:00:00, 67567.632812
2014-04-12 00:00:00, 4850.852539
2014-04-13 00:00:00, 18073.076172
2014-04-14 00:00:00, 32725.060547
2014-04-15 00:00:00, 10478.518555
2014-04-16 00:00:00, 20726.390625
2014-04-17 00:00:00, 377089.468750
2014-04-18 00:00:00, 22846.650391
2014-04-19 00:00:00, 34082.765625
2014-04-20 00:00:00, 9025.940430
2014-04-21 00:00:00, 108775.437500
2014-04-22 00:00:00, 312286.937500
2014-04-23 00:00:00, 351098.125000
2014-04-24 00:00:00, 35354.742188
2014-04-25 00:00:00, 112670.539062
2014-04-26 00:00:00, 8174.091797
2014-04-27 00:00:00, -3626.901367
2014-04-28 00:00:00, 69870.210938
2014-04-29 00:00:00, 328174.906250
2014-04-30 00:00:00, 79754.796875
2014-05-01 00:00:00, 5446.848145
2014-05-02 00:00:00, 3454.708008
2014-05-03 00:00:00, 26651.658203
2014-05-04 00:00:00, 15444.500977
2014-05-05 00:00:00, 113549.375000
2014-05-06 00:00:00, 36500.707031
2014-05-07 00:00:00, 225342.578125
2014-05-08 00:00:00, 59717.527344
2014-05-09 00:00:00, 1203.293823
2014-05-10 00:00:00, -2319.808105
2014-05-11 00:00:00, -1689.984009
2014-05-12 00:00:00, 26042.898438
2014-05-13 00:00:00, 41228.082031
2014-05-14 00:00:00, 2267.112061
2014-05-15 00:00:00, 2646.573486
2014-05-16 00:00:00, 78527.812500
2014-05-17 00:00:00, -10441.659180
2014-05-18 00:00:00, 27807.839844
2014-05-19 00:00:00, 35001.410156
2014-05-20 00:00:00, -11170.093750
2014-05-21 00:00:00, 155297.046875
2014-05-22 00:00:00, -9541.304688
2014-05-23 00:00:00, 304009.281250
2014-05-24 00:00:00, 29003.023438
2014-05-25 00:00:00, 36816.859375
2014-05-26 00:00:00, 67309.664062
2014-05-27 00:00:00, 31419.160156
2014-05-28 00:00:00, 2935.449219
2014-05-29 00:00:00, -6175.109375
2014-05-30 00:00:00, -6751.716797
2014-05-31 00:00:00, -10824.950195
2014-06-01 00:00:00, -14319.065430
2014-06-02 00:00:00, -7299.337402
2014-06-03 00:00:00, -2761.645996
2014-06-04 00:00:00, -13288.509766
2014-06-05 00:00:00, -13891.270508
2014-06-06 00:00:00, 47532.617188
2014-06-07 00:00:00, 138569.328125
2014-06-08 00:00:00, -8766.994141
2014-06-09 00:00:00, -17422.685547
2014-06-10 00:00:00, -16757.654297
2014-06-11 00:00:00, -16811.271484
2014-06-12 00:00:00, -16573.167969
2014-06-13 00:00:00, -13280.985352
2014-06-14 00:00:00, 34226.109375
2014-06-15 00:00:00, -26812.183594
2014-06-16 00:00:00, -19574.087891
2014-06-17 00:00:00, -24944.695312
2014-06-18 00:00:00, 9875.644531
2014-06-19 00:00:00, 13480.026367
2014-06-20 00:00:00, -30431.294922
2014-06-21 00:00:00, -17349.289062
2014-06-22 00:00:00, -21575.951172
2014-06-23 00:00:00, -26571.740234
2014-06-24 00:00:00, 183183.375000
2014-06-25 00:00:00, 136009.062500
2014-06-26 00:00:00, 369366.875000
2014-06-27 00:00:00, 257527.093750
2014-06-28 00:00:00, -15093.900391
2014-06-29 00:00:00, 263460.500000
2014-06-30 00:00:00, 138440.156250
2014-07-01 00:00:00, -2850.052490
2014-07-02 00:00:00, -32287.925781
2014-07-03 00:00:00, -34485.757812
2014-07-04 00:00:00, -37268.050781
2014-07-05 00:00:00, -38871.066406
2014-07-06 00:00:00, -42052.707031
2014-07-07 00:00:00, -35577.468750
2014-07-08 00:00:00, -32552.087891
2014-07-09 00:00:00, -5423.418945
2014-07-10 00:00:00, -51413.410156
2014-07-11 00:00:00, -55038.359375
2014-07-12 00:00:00, -56056.042969
2014-07-13 00:00:00, -49464.332031
2014-07-14 00:00:00, -40708.785156
2014-07-15 00:00:00, 37551.378906
2014-07-16 00:00:00, -43893.308594
2014-07-17 00:00:00, -39048.480469
2014-07-18 00:00:00, -40332.226562
2014-07-19 00:00:00, -37311.917969
2014-07-20 00:00:00, -50846.882812
2014-07-21 00:00:00, -60052.578125
2014-07-22 00:00:00, -53937.324219
2014-07-23 00:00:00, -53090.195312
2014-07-24 00:00:00, -51999.949219
2014-07-25 00:00:00, -48373.332031
2014-07-26 00:00:00, -49959.566406
2014-07-27 00:00:00, -51620.156250
2014-07-28 00:00:00, -71816.117188
2014-07-29 00:00:00, -65880.304688
2014-07-30 00:00:00, -44826.648438
2014-07-31 00:00:00, -43187.140625
2014-08-01 00:00:00, -16719.080078
2014-08-02 00:00:00, -40098.976562
2014-08-03 00:00:00, -28659.578125
2014-08-04 00:00:00, -34644.164062
2014-08-05 00:00:00, -23992.408203
2014-08-06 00:00:00, -46799.707031
2014-08-07 00:00:00, -36238.562500
2014-08-08 00:00:00, -27897.496094
2014-08-09 00:00:00, -35612.589844
2014-08-10 00:00:00, -42234.312500
2014-08-11 00:00:00, -49198.972656
2014-08-12 00:00:00, -30771.505859
2014-08-13 00:00:00, -67383.140625
2014-08-14 00:00:00, 39063.910156
2014-08-15 00:00:00, 68267.750000
2014-08-16 00:00:00, -30867.107422
2014-08-17 00:00:00, -77988.312500
2014-08-18 00:00:00, -57031.039062
2014-08-19 00:00:00, -53896.128906
2014-08-20 00:00:00, -33079.109375
2014-08-21 00:00:00, -40955.976562
2014-08-22 00:00:00, -27404.632812
2014-08-23 00:00:00, -49246.125000
2014-08-24 00:00:00, -30480.955078
2014-08-25 00:00:00, -14621.289062
2014-08-26 00:00:00, -13739.438477
2014-08-27 00:00:00, -13498.984375
2014-08-28 00:00:00, 315703.906250
2014-08-29 00:00:00, 228990.531250
2014-08-30 00:00:00, 153354.984375
2014-08-31 00:00:00, 194968.718750
2014-09-01 00:00:00, 108203.765625
2014-09-02 00:00:00, 12326.713867
2014-09-03 00:00:00, 40460.019531
2014-09-04 00:00:00, 228256.609375
2014-09-05 00:00:00, 45281.988281
2014-09-06 00:00:00, 27267.230469
2014-09-07 00:00:00, 20848.042969
2014-09-08 00:00:00, 106511.546875
2014-09-09 00:00:00, -614.083557
2014-09-10 00:00:00, 5221.887207
2014-09-11 00:00:00, 556612.687500
2014-09-12 00:00:00, 24689.875000
2014-09-13 00:00:00, 428995.312500
2014-09-14 00:00:00, 544193.312500
2014-09-15 00:00:00, 14867.849609
2014-09-16 00:00:00, -5774.047363
2014-09-17 00:00:00, -4628.955566
2014-09-18 00:00:00, 24424.929688
2014-09-19 00:00:00, 35832.621094
2014-09-20 00:00:00, 229278.984375
2014-09-21 00:00:00, 498171.906250
2014-09-22 00:00:00, 53462.019531
2014-09-23 00:00:00, 99967.562500
2014-09-24 00:00:00, 214997.703125
2014-09-25 00:00:00, 26791.570312
2014-09-26 00:00:00, 24251.824219
2014-09-27 00:00:00, 55224.953125
2014-09-28 00:00:00, 52722.824219
2014-09-29 00:00:00, 63534.632812
2014-09-30 00:00:00, 64678.355469
2014-10-01 00:00:00, 17547.693359
2014-10-02 00:00:00, 176.622787
2014-10-03 00:00:00, -4533.539062
2014-10-04 00:00:00, 1496.384033
2014-10-05 00:00:00, -67.491440
2014-10-06 00:00:00, 53187.914062
2014-10-07 00:00:00, 134491.234375
2014-10-08 00:00:00, 63881.191406
2014-10-09 00:00:00, 70754.632812
2014-10-10 00:00:00, 2598.627197
2014-10-11 00:00:00, 3291.865479
2014-10-12 00:00:00, 2759.747559
2014-10-13 00:00:00, 2871.100342
