#date time, runoff (m3)
2011-07-12 00:00:00,        34509.730
2011-07-13 00:00:00,        48264.789
2011-07-14 00:00:00,        53540.328
2011-07-15 00:00:00,        55323.059
2011-07-16 00:00:00,        54576.023
2011-07-17 00:00:00,        56744.887
2011-07-18 00:00:00,        42856.395
2011-07-19 00:00:00,        53437.133
2011-07-20 00:00:00,        52445.266
2011-07-21 00:00:00,        47727.719
2011-07-22 00:00:00,        49311.629
2011-07-23 00:00:00,        72651.695
2011-07-24 00:00:00,        62186.426
2011-07-25 00:00:00,        40597.562
2011-07-26 00:00:00,        36419.090
2011-07-27 00:00:00,        41964.621
2011-07-28 00:00:00,        49931.129
2011-07-29 00:00:00,        43074.160
2011-07-30 00:00:00,        43443.641
2011-07-31 00:00:00,        44806.500
2011-08-01 00:00:00,        48057.652
2011-08-02 00:00:00,        43699.129
2011-08-03 00:00:00,        46567.906
2011-08-04 00:00:00,        41549.551
2011-08-05 00:00:00,        45896.035
2011-08-06 00:00:00,        48340.625
2011-08-07 00:00:00,        41101.797
2011-08-08 00:00:00,        26810.771
2011-08-09 00:00:00,        41509.750
2011-08-10 00:00:00,        35486.406
2011-08-11 00:00:00,        30696.643
2011-08-12 00:00:00,        26241.537
2011-08-13 00:00:00,        22428.055
2011-08-14 00:00:00,        15600.672
2011-08-15 00:00:00,        15356.005
2011-08-16 00:00:00,        14381.099
2011-08-17 00:00:00,        16330.342
2011-08-18 00:00:00,        13549.543
2011-08-19 00:00:00,        16681.215
2011-08-20 00:00:00,        10159.946
2011-08-21 00:00:00,        12871.418
2011-08-22 00:00:00,         7556.119
2011-08-23 00:00:00,         8308.678
2011-08-24 00:00:00,         8471.271
2011-08-25 00:00:00,         2541.013
2011-08-26 00:00:00,         7594.438
2011-08-27 00:00:00,         3481.277
2011-08-28 00:00:00,        11044.439
2011-08-29 00:00:00,        17504.865
2011-08-30 00:00:00,        24716.906
2011-08-31 00:00:00,        20946.271
2011-09-01 00:00:00,         8097.446
2011-09-02 00:00:00,         9311.466
2011-09-03 00:00:00,        14877.578
2011-09-04 00:00:00,         7726.768
2011-09-05 00:00:00,        15235.471
2011-09-06 00:00:00,         5072.333
2011-09-07 00:00:00,         8573.521
2011-09-08 00:00:00,         4804.073
2011-09-09 00:00:00,         3157.056
2011-09-10 00:00:00,         7985.456
2011-09-11 00:00:00,         7532.316
2011-09-12 00:00:00,         7879.479
2011-09-13 00:00:00,         7622.870
2011-09-14 00:00:00,         5701.654
2011-09-15 00:00:00,         2764.073
2011-09-16 00:00:00,         4909.723
2011-09-17 00:00:00,         5863.019
2011-09-18 00:00:00,         9559.587
2011-09-19 00:00:00,         4396.604
2011-09-20 00:00:00,         5028.351
2011-09-21 00:00:00,         4630.494
2011-09-22 00:00:00,         2274.017
2011-09-23 00:00:00,         2534.892
2011-09-24 00:00:00,         1638.414
2011-09-25 00:00:00,         1174.759
2011-09-26 00:00:00,         1350.440
2011-09-27 00:00:00,         1147.870
2011-09-28 00:00:00,          891.183
2011-09-29 00:00:00,          697.069
2011-09-30 00:00:00,          784.170
2011-10-01 00:00:00,          647.514
2011-10-02 00:00:00,          599.070
2011-10-03 00:00:00,          230.418
2011-10-04 00:00:00,          227.812
2011-10-05 00:00:00,          634.632
2011-10-06 00:00:00,          227.362
2011-10-07 00:00:00,          245.118
2011-10-08 00:00:00,          236.197
2011-10-09 00:00:00,          221.871
2011-10-10 00:00:00,          220.399
2011-10-11 00:00:00,          224.011
2011-10-12 00:00:00,          243.427
2011-10-13 00:00:00,          217.930
2011-10-14 00:00:00,          216.756
2011-10-15 00:00:00,          215.566
2011-10-16 00:00:00,          213.911
2011-10-17 00:00:00,          209.742
2011-10-18 00:00:00,          213.467
2011-10-19 00:00:00,          217.870
2011-10-20 00:00:00,          209.669
2011-10-21 00:00:00,          211.809
2011-10-22 00:00:00,          209.257
2011-10-23 00:00:00,          208.406
2011-10-24 00:00:00,          207.375
2011-10-25 00:00:00,          206.496
2011-10-26 00:00:00,          207.727
2011-10-27 00:00:00,          205.017
2011-10-28 00:00:00,          206.090
2011-10-29 00:00:00,          203.876
2011-10-30 00:00:00,          203.634
2011-10-31 00:00:00,          203.021
2011-11-01 00:00:00,          202.640
2011-11-02 00:00:00,          201.594
2011-11-03 00:00:00,          201.292
2011-11-04 00:00:00,          201.219
2011-11-05 00:00:00,          200.748
2011-11-06 00:00:00,          199.428
2011-11-07 00:00:00,          196.489
2011-11-08 00:00:00,          203.539
2011-11-09 00:00:00,          196.539
2011-11-10 00:00:00,          197.037
2011-11-11 00:00:00,          194.580
2011-11-12 00:00:00,          196.685
2011-11-13 00:00:00,          196.136
2011-11-14 00:00:00,          192.519
2011-11-15 00:00:00,          193.281
2011-11-16 00:00:00,          752.338
2011-11-17 00:00:00,         1070.609
2011-11-18 00:00:00,          473.758
2011-11-19 00:00:00,          189.801
2011-11-20 00:00:00,          190.872
2011-11-21 00:00:00,          190.680
2011-11-22 00:00:00,          189.447
2011-11-23 00:00:00,          189.223
2011-11-24 00:00:00,          188.959
2011-11-25 00:00:00,          189.487
2011-11-26 00:00:00,          186.678
2011-11-27 00:00:00,          190.002
2011-11-28 00:00:00,          187.621
2011-11-29 00:00:00,          187.843
2011-11-30 00:00:00,          187.148
2011-12-01 00:00:00,          188.750
2011-12-02 00:00:00,          429.978
2011-12-03 00:00:00,          185.002
2011-12-04 00:00:00,          184.867
2011-12-05 00:00:00,          185.510
2011-12-06 00:00:00,          183.094
2011-12-07 00:00:00,          184.775
2011-12-08 00:00:00,          186.192
2011-12-09 00:00:00,          183.167
2011-12-10 00:00:00,          181.642
2011-12-11 00:00:00,          184.729
2011-12-12 00:00:00,          183.071
2011-12-13 00:00:00,          181.623
2011-12-14 00:00:00,          182.199
2011-12-15 00:00:00,          181.975
2011-12-16 00:00:00,          180.120
2011-12-17 00:00:00,          181.494
2011-12-18 00:00:00,          181.803
2011-12-19 00:00:00,          179.484
2011-12-20 00:00:00,          177.450
2011-12-21 00:00:00,          182.131
2011-12-22 00:00:00,          175.439
2011-12-23 00:00:00,          176.653
2011-12-24 00:00:00,          179.859
2011-12-25 00:00:00,          177.597
2011-12-26 00:00:00,          177.255
2011-12-27 00:00:00,          176.289
2011-12-28 00:00:00,          221.270
2011-12-29 00:00:00,          176.047
2011-12-30 00:00:00,          173.314
2011-12-31 00:00:00,          175.950
2012-01-01 00:00:00,          174.114
2012-01-02 00:00:00,          174.065
2012-01-03 00:00:00,          173.523
2012-01-04 00:00:00,          171.982
2012-01-05 00:00:00,          172.169
2012-01-06 00:00:00,          174.854
2012-01-07 00:00:00,          170.769
2012-01-08 00:00:00,          173.634
2012-01-09 00:00:00,          172.292
2012-01-10 00:00:00,          169.674
2012-01-11 00:00:00,          171.861
2012-01-12 00:00:00,          170.783
2012-01-13 00:00:00,          172.554
2012-01-14 00:00:00,          169.328
2012-01-15 00:00:00,          170.930
2012-01-16 00:00:00,          169.923
2012-01-17 00:00:00,          169.279
2012-01-18 00:00:00,          167.958
2012-01-19 00:00:00,          172.030
2012-01-20 00:00:00,          166.223
2012-01-21 00:00:00,          167.929
2012-01-22 00:00:00,          169.626
2012-01-23 00:00:00,          168.064
2012-01-24 00:00:00,          167.746
2012-01-25 00:00:00,          167.939
2012-01-26 00:00:00,          167.550
2012-01-27 00:00:00,          167.750
2012-01-28 00:00:00,          165.629
2012-01-29 00:00:00,          166.413
2012-01-30 00:00:00,          167.076
2012-01-31 00:00:00,          164.923
2012-02-01 00:00:00,          165.564
2012-02-02 00:00:00,          164.307
2012-02-03 00:00:00,          166.656
2012-02-04 00:00:00,          163.998
2012-02-05 00:00:00,          165.068
2012-02-06 00:00:00,          168.274
2012-02-07 00:00:00,          161.377
2012-02-08 00:00:00,          164.387
2012-02-09 00:00:00,          164.496
2012-02-10 00:00:00,          162.889
2012-02-11 00:00:00,          163.969
2012-02-12 00:00:00,          162.320
2012-02-13 00:00:00,          165.414
2012-02-14 00:00:00,          165.931
2012-02-15 00:00:00,          162.830
2012-02-16 00:00:00,          162.937
2012-02-17 00:00:00,          161.959
2012-02-18 00:00:00,          163.617
2012-02-19 00:00:00,          162.430
2012-02-20 00:00:00,          161.224
2012-02-21 00:00:00,          161.676
2012-02-22 00:00:00,          160.166
2012-02-23 00:00:00,          162.538
2012-02-24 00:00:00,          160.097
2012-02-25 00:00:00,          160.945
2012-02-26 00:00:00,          160.459
2012-02-27 00:00:00,          160.769
2012-02-28 00:00:00,          162.089
2012-02-29 00:00:00,          160.027
2012-03-01 00:00:00,          160.112
2012-03-02 00:00:00,          162.037
2012-03-03 00:00:00,          159.034
2012-03-04 00:00:00,          162.540
2012-03-05 00:00:00,          159.196
2012-03-06 00:00:00,          159.350
2012-03-07 00:00:00,          160.180
2012-03-08 00:00:00,          159.692
2012-03-09 00:00:00,          154.396
2012-03-10 00:00:00,          161.032
2012-03-11 00:00:00,          159.116
2012-03-12 00:00:00,          156.448
2012-03-13 00:00:00,          157.148
2012-03-14 00:00:00,          158.207
2012-03-15 00:00:00,          156.374
2012-03-16 00:00:00,          158.134
2012-03-17 00:00:00,          156.904
2012-03-18 00:00:00,          158.250
2012-03-19 00:00:00,          158.396
2012-03-20 00:00:00,          156.344
2012-03-21 00:00:00,          157.768
2012-03-22 00:00:00,          156.948
2012-03-23 00:00:00,          163.448
2012-03-24 00:00:00,          179.100
2012-03-25 00:00:00,          178.511
2012-03-26 00:00:00,          172.776
2012-03-27 00:00:00,          158.188
2012-03-28 00:00:00,          159.610
2012-03-29 00:00:00,          173.015
2012-03-30 00:00:00,          178.447
2012-03-31 00:00:00,          168.593
2012-04-01 00:00:00,          158.326
2012-04-02 00:00:00,          163.784
2012-04-03 00:00:00,          158.485
2012-04-04 00:00:00,          279.602
2012-04-05 00:00:00,          244.661
2012-04-06 00:00:00,          208.808
2012-04-07 00:00:00,          184.432
2012-04-08 00:00:00,          155.452
2012-04-09 00:00:00,          156.750
2012-04-10 00:00:00,          153.795
2012-04-11 00:00:00,          153.761
2012-04-12 00:00:00,          153.744
2012-04-13 00:00:00,          153.356
2012-04-14 00:00:00,          154.337
2012-04-15 00:00:00,          165.434
2012-04-16 00:00:00,          156.233
2012-04-17 00:00:00,          154.815
2012-04-18 00:00:00,          259.144
2012-04-19 00:00:00,          152.816
2012-04-20 00:00:00,          153.729
2012-04-21 00:00:00,          152.159
2012-04-22 00:00:00,          152.147
2012-04-23 00:00:00,          152.339
2012-04-24 00:00:00,          168.687
2012-04-25 00:00:00,          159.310
2012-04-26 00:00:00,          185.520
2012-04-27 00:00:00,          152.001
2012-04-28 00:00:00,          173.750
2012-04-29 00:00:00,          193.146
2012-04-30 00:00:00,          172.805
2012-05-01 00:00:00,          190.280
2012-05-02 00:00:00,          195.561
2012-05-03 00:00:00,          308.227
2012-05-04 00:00:00,          242.988
2012-05-05 00:00:00,          242.902
2012-05-06 00:00:00,          236.855
2012-05-07 00:00:00,          277.004
2012-05-08 00:00:00,          294.915
2012-05-09 00:00:00,          262.495
2012-05-10 00:00:00,          251.761
2012-05-11 00:00:00,          161.455
2012-05-12 00:00:00,          167.271
2012-05-13 00:00:00,          174.853
2012-05-14 00:00:00,          176.560
2012-05-15 00:00:00,          175.408
2012-05-16 00:00:00,          195.288
2012-05-17 00:00:00,          182.260
2012-05-18 00:00:00,          225.096
2012-05-19 00:00:00,          197.121
2012-05-20 00:00:00,          191.840
2012-05-21 00:00:00,          244.284
2012-05-22 00:00:00,          242.598
2012-05-23 00:00:00,          295.593
2012-05-24 00:00:00,          747.153
2012-05-25 00:00:00,         2233.448
2012-05-26 00:00:00,          923.160
2012-05-27 00:00:00,         1788.388
2012-05-28 00:00:00,         3356.254
2012-05-29 00:00:00,         3205.008
2012-05-30 00:00:00,         3475.078
2012-05-31 00:00:00,         2901.361
2012-06-01 00:00:00,         3315.990
2012-06-02 00:00:00,         3264.146
2012-06-03 00:00:00,         5324.951
2012-06-04 00:00:00,         4885.612
2012-06-05 00:00:00,         5358.399
2012-06-06 00:00:00,         4777.255
2012-06-07 00:00:00,          853.498
2012-06-08 00:00:00,         4177.527
2012-06-09 00:00:00,         6169.165
2012-06-10 00:00:00,         7073.791
2012-06-11 00:00:00,         9437.862
2012-06-12 00:00:00,         9924.188
2012-06-13 00:00:00,        11054.812
2012-06-14 00:00:00,        13825.129
2012-06-15 00:00:00,        15639.097
2012-06-16 00:00:00,        16290.774
2012-06-17 00:00:00,        15433.725
2012-06-18 00:00:00,        16954.043
2012-06-19 00:00:00,        21286.660
2012-06-20 00:00:00,        21316.100
2012-06-21 00:00:00,        19390.201
2012-06-22 00:00:00,        22276.006
2012-06-23 00:00:00,        29443.617
2012-06-24 00:00:00,        33469.586
2012-06-25 00:00:00,        42300.457
2012-06-26 00:00:00,        59530.164
2012-06-27 00:00:00,        64290.246
2012-06-28 00:00:00,        59334.988
2012-06-29 00:00:00,        53187.945
2012-06-30 00:00:00,        49914.191
2012-07-01 00:00:00,        51588.738
2012-07-02 00:00:00,        50986.773
2012-07-03 00:00:00,        55551.203
2012-07-04 00:00:00,        52965.844
2012-07-05 00:00:00,        69485.156
2012-07-06 00:00:00,        70395.320
2012-07-07 00:00:00,        75397.328
2012-07-08 00:00:00,        68740.727
2012-07-09 00:00:00,        38425.672
2012-07-10 00:00:00,        64030.719
2012-07-11 00:00:00,        80939.359
2012-07-12 00:00:00,        64842.461
2012-07-13 00:00:00,        67054.586
2012-07-14 00:00:00,        72170.328
2012-07-15 00:00:00,        71933.328
2012-07-16 00:00:00,        65302.191
2012-07-17 00:00:00,        53127.371
2012-07-18 00:00:00,        48903.289
2012-07-19 00:00:00,        46156.195
2012-07-20 00:00:00,        30007.809
2012-07-21 00:00:00,        46485.160
2012-07-22 00:00:00,        48435.465
2012-07-23 00:00:00,        46885.996
2012-07-24 00:00:00,        40297.586
2012-07-25 00:00:00,        35982.074
2012-07-26 00:00:00,        44523.715
2012-07-27 00:00:00,        52194.457
2012-07-28 00:00:00,        83687.836
2012-07-29 00:00:00,        83925.227
2012-07-30 00:00:00,        63181.449
2012-07-31 00:00:00,        66577.438
2012-08-01 00:00:00,        68100.297
2012-08-02 00:00:00,        56674.863
2012-08-03 00:00:00,        61388.270
2012-08-04 00:00:00,        55818.266
2012-08-05 00:00:00,        53560.371
2012-08-06 00:00:00,        59088.266
2012-08-07 00:00:00,        40465.477
2012-08-08 00:00:00,        65557.148
2012-08-09 00:00:00,        50714.672
2012-08-10 00:00:00,        30171.328
2012-08-11 00:00:00,        23889.896
2012-08-12 00:00:00,        23918.271
2012-08-13 00:00:00,        22067.967
2012-08-14 00:00:00,        41250.387
2012-08-15 00:00:00,        36806.191
2012-08-16 00:00:00,        34480.363
2012-08-17 00:00:00,        24355.482
2012-08-18 00:00:00,        28258.371
2012-08-19 00:00:00,        31943.881
2012-08-20 00:00:00,        28602.744
2012-08-21 00:00:00,        23433.098
2012-08-22 00:00:00,        17407.383
2012-08-23 00:00:00,         6232.227
2012-08-24 00:00:00,         8893.337
2012-08-25 00:00:00,        11992.871
2012-08-26 00:00:00,         9915.534
2012-08-27 00:00:00,         9676.614
2012-08-28 00:00:00,         8336.020
2012-08-29 00:00:00,         7486.906
2012-08-30 00:00:00,         5198.480
2012-08-31 00:00:00,        10162.082
2012-09-01 00:00:00,         8147.141
2012-09-02 00:00:00,         6567.851
2012-09-03 00:00:00,         8348.329
2012-09-04 00:00:00,         6327.188
2012-09-05 00:00:00,         5271.862
2012-09-06 00:00:00,         1887.253
2012-09-07 00:00:00,         3731.931
2012-09-08 00:00:00,         2926.446
